episode,timestep,episode_reward,episode_length,termination_reason
813,8,26496,-0.49087806418538094,0.48985960086186725,82.19356282552083,0.2,-0.052000000000000005,-0.10300000000000001
813,26522,14.755145204683362,28.0,collision
814,26536,-2.6116319262893986,14.0,collision
815,26555,-2.2072377949519297,19.0,collision
816,26586,-4.360055312983232,31.0,collision
817,9,26624,-0.5380257827540239,0.43907146466275054,82.30924320220947,0.2,-0.07500000000000001,0.6892549875687073
817,10,26752,-0.561739694327116,0.4836263631780942,82.42491912841797,0.2,-0.20300000000000004,-17.166745012431296
817,26858,-49.04674501243129,272.0,collision
818,26879,4.387330064015822,21.0,collision
819,11,26880,-0.5376671229799589,0.41730237876375514,82.54059664408366,0.2,-0.051000000000000004,-0.051000000000000004
819,26898,5.039137928696283,19.0,collision
820,26931,5.327095941684879,33.0,collision
821,12,27008,-0.5179366432130337,0.41694312045971554,82.65625254313152,0.2,-0.11499999999999999,19.43701970822287
821,13,27136,-0.5619376127918562,0.4876704482982556,82.77188460032146,0.2,-0.243,-3.5389802917771327
821,27196,-24.645980291777132,265.0,collision
822,27213,-5.134524577766181,17.0,collision
823,27230,6.928548411240495,17.0,collision
824,27251,14.551215196107378,21.0,collision
825,14,27264,-0.4850394241511822,0.4138589861492316,82.88751570383708,0.2,-0.051000000000000004,8.937109955495599
825,27269,3.723109955495598,18.0,collision
826,27295,28.36051899354053,26.0,collision
827,27306,9.137746853214617,11.0,collision
828,27321,-2.4952684581820215,15.0,collision
829,27343,0.9268916206439766,22.0,collision
830,27359,36.86080928952961,16.0,collision
831,1,27392,-0.4580018122990926,0.4534424574424823,73.27295049031575,0.2,0.15166185908231808,-0.42859977521034487
831,27406,-2.7969079544887077,47.0,collision
832,27431,-2.9227083787976573,25.0,collision
833,27457,25.993232581515013,26.0,collision
834,27469,5.2873819005911304,12.0,collision
835,27492,1.8051249902708157,23.0,collision
836,27516,7.424079682036126,24.0,collision
837,2,27520,-0.5418391463657221,0.47794624355932075,83.10752932230632,0.2,-0.053000000000000005,32.21233144655256
837,27528,27.840679635336315,12.0,collision
838,27541,-1.7069871108457066,13.0,collision
839,27555,7.406246628853024,14.0,collision
840,27593,-3.536190028877336,38.0,collision
841,27610,-2.768065692069775,17.0,collision
842,27622,7.316275930163549,12.0,collision
843,27639,6.548889089745188,17.0,collision
844,3,27648,-0.5053652798136076,0.47720616062482196,83.22146288553874,0.2,1.0422829054280993,0.7238676836122148
844,27656,1.0371071685892064,17.0,collision
845,27673,14.341404197156049,17.0,collision
846,27687,-2.8723679020770376,14.0,collision
847,27698,-3.136058623657969,11.0,collision
848,27714,20.894080326276978,16.0,collision
849,27728,16.557137531943443,14.0,collision
850,27744,46.685506382437794,16.0,collision
851,27759,7.16121781222734,15.0,collision
852,4,27776,-0.605433056751887,0.7099727115904292,83.33715279897054,0.2,-0.051000000000000004,3.1683855383259116
852,27778,-1.8836144616740884,19.0,collision
853,27799,13.791056399772984,21.0,collision
854,27849,6.731136059007287,50.0,collision
855,27864,37.34592435135501,15.0,collision
856,27889,-5.103782175894101,25.0,collision
857,5,27904,-0.585793470342954,0.4933616168176134,83.45296128590901,0.2,-5.0,0.01603342344927583
857,27904,0.01603342344927583,15.0,collision
858,27921,-0.494551681308697,17.0,collision
859,27938,40.50215184425264,17.0,collision
860,27985,-4.603658356840688,47.0,collision
861,28005,5.949758560775596,20.0,collision
862,28018,9.653984558828784,13.0,collision
863,6,28032,-0.5455421234170595,0.5417766788353523,83.5687608718872,0.2,0.3612839267731812,1.24869226938439
863,28038,-1.2217805103612065,20.0,collision
864,28053,7.125345325796509,15.0,collision
865,28084,7.129249618558159,31.0,collision
866,28095,-4.189301034949424,11.0,collision
867,28112,12.591966861947391,17.0,collision
868,28125,6.508921748215439,13.0,collision
869,28138,0.8140816951443934,13.0,collision
870,28150,-2.4321524593109856,12.0,collision
871,7,28160,-0.48453744252522785,0.5424585019548734,83.68452835083008,0.2,-0.052000000000000005,10.799706194322754
871,28162,5.746706194322753,12.0,collision
872,28174,16.606027011247704,12.0,collision
873,28186,7.951725938543875,12.0,collision
874,28200,1.383293001836564,14.0,collision
875,28212,5.824970172997935,12.0,collision
876,28223,8.486025028510847,11.0,collision
877,28234,37.7921392992637,11.0,collision
878,28265,-2.8894360937446675,31.0,collision
879,28276,4.2321320636935535,11.0,collision
880,8,28288,-0.5410736252864202,0.4647767593463262,83.80029805501302,0.2,-5.0,7.56196690307474
880,28288,7.56196690307474,12.0,collision
881,28300,6.2865470307077445,12.0,collision
882,28319,18.607265806464667,19.0,collision
883,28334,4.467296752057376,15.0,collision
884,28351,11.481785372391396,17.0,collision
885,28365,6.248739607215876,14.0,collision
886,28380,14.573291135287725,15.0,collision
887,28409,-1.0206856923127199,29.0,collision
888,1,28416,-0.4935820202032725,0.46917109191417694,81.25155766805013,0.2,2.3015930943173943,2.647147141832777
888,28425,4.306673464335784,16.0,collision
889,28449,1.1096694238436777,24.0,collision
890,28468,4.279234252129111,19.0,collision
891,28506,-0.11838245489947674,38.0,collision
892,28517,10.002508688259748,11.0,collision
893,28543,-3.3444395949572323,26.0,collision
894,2,28544,-0.5371888838708401,0.49286171545584995,83.94435628255208,0.2,-0.051000000000000004,-0.051000000000000004
894,28568,7.466218868881718,25.0,collision
895,28583,-0.3265067845664218,15.0,collision
896,28598,1.6333587121898372,15.0,collision
897,28622,11.164992257360499,24.0,collision
898,28648,5.13943594922014,26.0,collision
899,28659,1.0978843381755183,11.0,collision
900,28670,-2.411457760910027,11.0,collision
901,3,28672,-0.622902475297451,1.1449750925724704,84.05990695953369,0.2,-0.052000000000000005,-0.10300000000000001
901,28703,6.596695853104848,33.0,collision
902,28727,7.835795439192637,24.0,collision
903,28746,-0.11863632429301418,19.0,collision
904,28763,23.25315586179627,17.0,collision
905,28778,9.060780559164908,15.0,collision
906,28795,8.050835391408874,17.0,collision
907,4,28800,-0.5440635085105896,0.4755847460279862,84.17567030588786,0.2,-0.054000000000000006,30.402244897959182
907,28806,26.44020574985925,11.0,collision
908,28819,-1.7853170385538517,13.0,collision
909,28832,19.676892719014035,13.0,collision
910,28849,11.374210817365487,17.0,collision
911,28866,0.22902523379057094,17.0,collision
912,28883,7.593887733285891,17.0,collision
913,28904,-3.3954504164681647,21.0,collision
914,5,28928,-0.5443977204461893,0.48887714371085167,84.29143651326497,0.2,0.2999988594300285,-0.5963009138748074
914,28952,-0.7891634159857839,48.0,collision
915,28968,9.219443924197119,16.0,collision
916,28993,6.256009336541469,25.0,collision
917,29007,-1.9227814428566279,14.0,collision
918,29044,0.7299385748685046,37.0,collision
919,6,29056,-0.5475276932120323,0.4745040958126386,84.4072052637736,0.2,-0.062,-0.6779999999999999
919,29061,9.46212244897959,17.0,collision
920,29093,9.201323340193523,32.0,collision
921,29123,7.032137542464948,30.0,collision
922,29140,-1.136753189895825,17.0,collision
923,29159,5.875382453083608,19.0,collision
924,7,29184,-0.5164183812836806,0.48108701159556705,84.5229721069336,0.2,-0.051000000000000004,2.410297061978665
924,29188,-1.858247052253561,29.0,collision
925,29214,9.483183929883603,26.0,collision
926,29229,-2.646899132926659,15.0,collision
927,29241,0.17967237523398172,12.0,collision
928,29253,-1.49243384198919,12.0,collision
929,29267,-0.7563703512953124,14.0,collision
930,29281,0.8387362744548241,14.0,collision
931,29299,8.178930023449993,18.0,collision
932,8,29312,-0.5429620506862799,0.46861864750583965,84.63868808746338,0.2,-5.0,0.3177352180848363
932,29312,0.3177352180848363,13.0,collision
933,29330,-0.8761182133189234,18.0,collision
934,29342,6.045231080595162,12.0,collision
935,29358,5.001765487446098,16.0,collision
936,29370,21.74909213045215,12.0,collision
937,29388,5.871594439596054,18.0,collision
938,29407,28.0952653134298,19.0,collision
939,29436,-2.515238207708056,29.0,collision
940,9,29440,-0.5542074106633663,0.4838008501877387,84.75436592102051,0.2,-0.054000000000000006,-0.21000000000000002
940,29454,44.52468119987102,18.0,collision
941,29481,107.60029940838142,27.0,collision
942,29496,-2.2821406484728963,15.0,collision
943,29529,9.180923839910925,33.0,collision
944,29546,-4.362425238234104,17.0,collision
945,29558,13.660462034479409,12.0,collision
946,1,29568,-0.222732812166214,0.4095417366673549,50.371649424235024,0.2,0.08284408618920876,-0.03565081340457156
946,29578,15.32160083628851,20.0,collision
947,29594,-1.1430042354766732,16.0,collision
948,29611,1.8556133674682629,17.0,collision
949,29656,6.551490712747507,45.0,collision
950,29668,21.44019654239919,12.0,collision
951,29688,-5.59277246275444,20.0,collision
952,2,29696,-0.583725243806839,0.48459754946331185,84.90968004862468,0.2,-0.057999999999999996,-0.436
952,29712,-2.74494273258127,24.0,collision
953,29727,-2.339398291596804,15.0,collision
954,29738,-3.980635094903556,11.0,collision
955,29754,7.072233890241039,16.0,collision
956,29768,2.0827513959108463,14.0,collision
957,29791,13.893347330450894,23.0,collision
958,29823,-6.587025701457815,32.0,collision
959,1,29824,-0.21569529920816422,0.4379369219144185,45.143873850504555,0.2,12.868495241870258,12.868495241870258
959,29833,4.365350432476205,10.0,collision
960,29849,-3.140323570818138,16.0,collision
961,29866,-4.818040590525778,17.0,collision
961,29868,-14.869040590525778,19.0,collision
962,29905,-0.2072240029495518,37.0,collision
963,1,29952,-0.45888514320055646,0.47118662463294136,76.16757435268826,0.2,-0.08000000000000002,-4.586562977913124
963,29995,-16.636798674778518,90.0,collision
964,30047,4.762804710654514,52.0,collision
965,2,30080,-0.5681003555655479,0.4738661802063386,85.11653931935628,0.2,-0.05600000000000001,-5.489965214705819
965,30133,-13.530214649289237,86.0,collision
966,30159,33.936092945461674,26.0,collision
967,3,30208,-0.6230460951725642,0.5056289130200943,85.23087819417317,0.2,-0.052000000000000005,-13.269400643863683
967,30210,-23.322400643863684,51.0,collision
968,30253,12.353204359379081,43.0,collision
969,30287,-1.1334322933681094,34.0,collision
970,30311,-4.7848511579553135,24.0,collision
971,30331,57.851033700348026,20.0,collision
972,4,30336,-0.6329988613724709,0.49442510834584635,85.34707578023274,0.2,-0.052000000000000005,13.61675742290364
